day,precip_1,precip_2,precip_3,precip_4,t_min_1,t_min_2,t_min_3,t_min_4,t_max_1,t_max_2,t_max_3,t_max_4
1/1/2011,0.0,0.0,0.0,0.0,14.04,16.59,17.23,16.93,26.31,27.22,28.5,29.17
1/2/2011,0.0,0.0,0.0,0.0,14.18,16.92,17.88,17.4,25.81,27.09,28.34,28.44
1/3/2011,0.0,0.0,0.0,0.0,14.81,17.26,18.04,18.03,24.89,26.33,27.43,27.55
1/4/2011,0.0,0.0,0.0,0.0,14.69,17.19,17.9,17.6,25.49,27.34,27.85,27.74
1/5/2011,0.0,0.0,0.0,0.0,15.61,17.97,18.77,18.47,25.06,26.66,26.8,27.09
1/6/2011,0.0,0.0,0.0,0.0,14.61,17.66,18.21,17.55,25.69,27.16,27.68,27.88
1/7/2011,0.0,0.0,0.0,0.0,13.92,17.1,17.64,16.79,26.29,27.93,28.71,28.77
1/8/2011,0.0,0.0,0.0,0.0,13.21,16.75,17.46,16.47,26.53,28.25,29.15,29.31
1/9/2011,0.0,0.10196500707555699,0.7710615255064883,0.5985013608579283,13.49,16.76,17.72,16.21,26.91,28.31,28.99,29.59
1/10/2011,0.0,0.011212703916761609,0.035519422110864673,0.3684286046911169,12.91,16.38,17.14,15.8,27.4,28.88,29.71,29.76
1/11/2011,0.0,0.0,0.0,0.0,12.27,16.36,16.65,15.55,27.29,28.62,29.52,29.74
1/12/2011,0.0,0.0,0.0,0.0,9.72,14.22,14.36,13.01,26.99,28.42,29.21,29.4
1/13/2011,0.0,0.0,0.0,0.0,9.39,13.99,14.27,12.89,27.02,27.83,28.11,29.01
1/14/2011,0.0,0.0,0.0,0.0,11.19,14.67,15.03,14.53,26.87,28.08,28.51,29.18
1/15/2011,0.0,0.0,0.0,0.0,11.19,14.34,15.36,13.71,26.55,27.74,28.22,29.01
1/16/2011,0.0,0.0,0.0,0.0,13.45,16.72,17.81,16.2,27.07,28.1,28.61,29.81
1/17/2011,0.0,0.0,0.0,0.0,13.04,16.47,17.04,15.7,27.56,28.87,29.52,30.02
1/18/2011,0.0,0.0,0.0,0.0,12.91,16.47,16.53,15.92,27.23,28.54,29.09,29.56
1/19/2011,0.0,0.0,0.0,0.0,11.67,14.76,14.7,14.44,27.99,29.14,29.92,30.1
1/20/2011,0.0,0.0,0.0,0.0,11.43,14.23,14.57,14.29,28.16,29.17,29.88,30.29
1/21/2011,0.0,0.0,0.0,0.0,12.1,14.91,15.37,14.86,27.44,28.65,29.4,30.16
1/22/2011,0.0,0.0,0.0,0.0,12.41,15.08,15.62,15.17,26.7,28.27,28.82,29.22
1/23/2011,0.0,0.0,0.0,0.0,12.6,14.84,15.62,15.55,26.21,27.77,28.51,28.73
1/24/2011,0.0,0.0,0.0,0.0,12.39,14.98,15.62,15.01,26.06,27.76,28.34,28.53
1/25/2011,0.0,0.0,0.0,0.0,12.13,14.99,15.79,14.88,26.5,28.14,28.81,28.93
1/26/2011,0.0,0.0,0.0,0.0,12.24,15.11,16.05,15.02,26.31,27.92,28.27,28.79
1/27/2011,0.0,0.0,0.0,0.0,13.71,16.84,18.08,16.43,27.42,29.0,29.44,30.05
1/28/2011,0.0,0.0,0.0,0.0,12.07,15.8,16.26,14.76,27.72,29.19,29.48,30.04
1/29/2011,0.0,0.0,0.0,0.0,12.28,15.96,16.46,15.67,28.04,29.35,30.19,30.74
1/30/2011,0.0,0.0,0.0,0.0,12.22,15.24,16.39,15.18,27.78,28.86,29.51,30.17
1/31/2011,0.0,0.0,0.0,0.0,12.99,16.2,16.82,16.12,28.2,29.34,29.63,30.59
2/1/2011,0.0,0.0,0.0,0.0,12.87,16.21,16.7,16.16,27.86,29.59,30.19,30.62
2/2/2011,0.0018072435121496016,0.008312302165561253,0.0,0.07040193345811632,12.2,14.79,15.57,15.06,27.11,28.91,29.55,29.89
2/3/2011,0.0,0.0,0.0,0.28292564109519674,12.44,15.26,16.55,15.48,27.43,29.06,29.8,29.98
2/4/2011,0.0,0.0,0.0,0.22228226838288484,12.61,15.51,16.76,15.61,27.44,29.24,29.85,29.68
2/5/2011,0.0,0.0,0.0,0.0,11.71,14.97,15.47,14.22,28.34,30.08,30.68,30.7
2/6/2011,0.0,0.0,0.0,0.0,12.25,14.84,15.27,14.65,27.77,29.57,30.0,30.22
2/7/2011,0.0,0.0,0.0,0.0,11.93,15.49,16.4,15.2,28.02,29.71,30.08,30.52
2/8/2011,0.0,0.0,0.0,0.0,12.59,15.86,16.65,15.31,28.37,29.86,30.76,31.23
2/9/2011,0.0,0.0,0.0,0.0,12.14,15.6,15.9,14.42,28.43,29.93,30.79,31.3
2/10/2011,0.0,0.0,0.0,0.0,10.65,14.41,14.41,13.61,28.56,29.93,31.0,31.65
2/11/2011,0.0,0.0,0.0,0.0,12.36,14.94,15.49,15.52,27.55,29.01,29.62,30.12
2/12/2011,0.0,0.0,0.0,0.0,11.71,14.2,14.68,14.34,28.14,29.65,30.16,30.86
2/13/2011,0.0,0.0,0.0,0.0,11.76,14.15,14.28,14.01,28.35,29.71,30.36,30.85
2/14/2011,0.0,0.0,0.0,0.0,10.3,13.43,13.85,12.44,28.28,29.44,30.41,30.85
2/15/2011,0.0,0.0,0.0,0.0,12.52,15.42,15.98,14.89,28.35,29.84,30.87,31.19
2/16/2011,0.0,0.0,0.0,0.0,14.37,16.69,17.65,17.24,28.02,29.94,31.19,31.49
2/17/2011,0.0,0.0,0.0,0.0,14.62,17.08,18.13,17.88,29.12,30.78,32.08,32.38
2/18/2011,0.0,0.0,0.0,0.0,15.27,17.96,19.11,18.93,29.17,30.41,32.06,32.32
2/19/2011,0.0,0.0,0.0,0.0,14.46,16.74,18.37,17.97,29.19,30.04,31.76,32.59
2/20/2011,0.0,0.0,0.0,0.0,15.35,17.44,19.02,18.86,28.67,29.63,31.19,31.88
2/21/2011,0.0,0.0,0.0,0.0,16.33,18.31,19.62,19.7,28.73,30.02,31.43,32.02
2/22/2011,0.0,0.7996118051034433,0.05962440118951313,0.0,16.28,18.49,19.61,19.71,27.34,28.71,29.55,30.14
2/23/2011,0.23401918692930845,0.8148417154947917,2.570387500827595,0.7970151548032407,16.85,18.64,19.59,19.9,27.75,29.04,29.88,30.48
2/24/2011,0.18763253256238466,0.36269401267722795,0.0,0.0,16.68,18.69,19.46,19.56,27.84,28.77,29.93,30.64
2/25/2011,0.0,0.8954386958369502,0.0,0.0,16.48,18.31,18.84,19.31,28.17,29.48,30.51,31.04
2/26/2011,0.0,0.6147443418149595,6.3283541404594805,0.8033846254701967,16.07,18.54,19.3,19.07,28.25,29.35,30.27,31.07
2/27/2011,0.0,0.0,0.0,0.0,15.51,17.54,18.4,18.46,28.87,30.16,31.21,31.7
2/28/2011,0.0,0.0,0.0,0.0,15.37,17.39,18.11,18.17,29.02,30.38,31.09,31.87
3/1/2011,0.0,0.0,0.0,0.0,15.38,17.83,18.33,18.3,28.78,29.89,30.75,31.42
3/2/2011,0.0,0.0,0.0,0.0,14.97,16.92,17.32,17.72,29.27,30.63,31.46,32.03
3/3/2011,0.0,0.0,0.0,0.0,14.34,16.59,16.8,16.73,29.91,31.29,31.97,32.73
3/4/2011,0.0,0.0,0.0,0.0,13.14,16.02,16.78,15.66,30.22,31.59,32.48,33.15
3/5/2011,0.0,0.0,0.0,0.0,13.76,17.03,17.92,16.26,30.76,31.91,32.99,33.99
3/6/2011,0.0,0.0,0.0,0.0,14.28,17.88,18.71,16.74,31.01,31.95,33.21,34.01
3/7/2011,0.0,0.0,0.0,0.0,13.81,17.09,17.54,16.22,31.21,32.01,33.15,34.23
3/8/2011,0.0,0.0,0.0,0.0,14.36,17.14,17.49,17.27,31.57,32.4,33.89,35.3
3/9/2011,0.0,0.0,0.0,0.0,16.23,18.49,19.05,18.93,31.08,31.75,33.42,34.57
3/10/2011,0.0,0.0,0.0,0.0,16.22,18.3,18.77,18.63,31.27,32.21,33.75,34.55
3/11/2011,0.0,0.0,0.0,0.0,16.32,18.08,18.3,18.82,30.94,32.19,33.35,34.06
3/12/2011,0.0,0.0,0.0,0.0,15.8,18.34,18.59,18.76,30.87,32.2,33.39,33.93
3/13/2011,0.0,0.0,0.0,0.0,16.51,18.74,19.53,19.63,30.57,31.68,32.95,34.04
3/14/2011,0.0,0.0,0.0,0.0,16.2,17.69,19.09,19.3,30.84,31.97,33.29,34.11
3/15/2011,0.0,0.0,0.0,0.0,15.75,17.78,18.94,19.17,30.92,31.76,33.24,34.35
3/16/2011,0.0,0.0,0.0,0.0,16.29,18.62,19.17,19.28,30.56,31.63,32.91,33.8
3/17/2011,0.0,0.0,0.0,0.0,15.77,17.77,18.59,18.94,29.91,30.9,31.88,32.62
3/18/2011,0.0,0.0,0.0,0.0,13.38,15.78,16.21,16.8,30.55,32.04,33.01,33.44
3/19/2011,0.0,0.0,0.0,0.0,12.96,15.84,16.48,16.13,30.82,31.96,33.21,33.99
3/20/2011,0.0,0.0,0.0,0.0,14.73,17.23,18.05,18.25,31.69,32.58,33.87,34.94
3/21/2011,0.0,0.0,0.0,0.0,17.67,19.54,20.53,20.59,31.21,32.29,33.77,34.84
3/22/2011,0.1498206738178237,0.8671427408854167,0.0,0.0,17.65,19.66,20.5,21.16,31.82,32.71,34.18,35.3
3/23/2011,0.039821029212404414,0.16083453143084492,0.0,0.0,18.05,19.97,20.71,21.22,31.97,32.72,34.32,35.37
3/24/2011,3.83733229496308,5.912990993923612,0.0,0.0,18.13,19.88,20.58,21.13,31.15,32.26,33.7,34.6
3/25/2011,1.8687941152838208,2.796721507884838,10.04876708984375,4.752738896122684,17.54,19.6,20.75,21.16,30.93,32.05,33.63,34.51
3/26/2011,3.379594376318565,2.350238489221644,0.0,0.3646292509856047,17.62,19.7,20.85,21.14,29.9,31.28,32.79,33.42
3/27/2011,0.015884007079691828,1.959663447627315,0.0,0.0,17.88,20.09,20.94,21.04,30.58,31.53,33.0,33.99
3/28/2011,0.10125038694228804,0.22474263509114584,0.0,0.0,18.34,20.37,21.22,21.49,30.83,31.7,33.24,34.42
3/29/2011,0.10547166333419863,0.0,0.0,0.0,18.81,20.64,21.76,22.0,31.28,32.15,33.68,34.74
3/30/2011,0.0,0.0,0.0,0.0,18.02,19.71,20.94,21.32,30.63,31.58,32.9,33.66
3/31/2011,0.0,0.11435446562590422,0.0,0.0,18.43,20.43,21.04,21.41,31.16,32.15,33.88,34.72
4/1/2011,0.5035603197315072,0.4720160025137442,0.0,0.0,18.69,20.75,21.42,21.71,31.85,32.63,34.74,35.63
4/2/2011,1.9009950533194884,4.585494429976851,2.4284735210871293,0.7567682336877893,18.54,20.71,21.7,21.74,31.38,32.22,34.17,35.2
4/3/2011,0.5002111764899789,2.130574092158565,1.379362332618843,0.6583621554904514,17.77,19.84,20.92,21.08,31.08,32.09,34.06,34.91
4/4/2011,0.0,0.0,0.0,0.0,17.28,19.29,20.99,20.82,30.69,31.72,33.54,34.69
4/5/2011,0.0,0.0,0.0,0.0,17.18,20.06,21.1,21.21,30.48,31.31,33.13,34.25
4/6/2011,0.0,0.0,0.0,0.0,17.0,19.73,20.6,20.96,30.19,31.11,32.86,33.75
4/7/2011,0.0,0.0,0.0,0.0,17.78,19.58,20.2,20.9,30.39,31.29,32.89,33.81
4/8/2011,0.0,0.0,0.0,0.0,17.45,19.42,20.14,20.82,31.1,31.89,33.43,34.62
4/9/2011,6.0029358682753164,1.0485435203269675,0.08760275275020278,0.08661366215458623,18.0,19.76,20.85,21.41,31.31,32.24,33.89,34.92
4/10/2011,8.338788382614716,2.136563675491898,0.0,0.0,18.9,20.44,21.48,22.35,30.74,31.8,33.22,34.43
4/11/2011,0.13498903427445938,0.6447479813187211,0.0,0.0,17.67,20.08,21.32,21.52,31.22,32.24,33.7,34.71
4/12/2011,0.4213374335051589,0.4359792921278212,0.0,0.0,18.31,20.16,21.45,21.94,31.48,32.08,33.69,35.08
4/13/2011,3.0104692032568567,4.392941623263889,0.10696175138829117,0.0,18.6,20.69,21.81,22.13,31.68,32.4,34.1,35.43
4/14/2011,7.673421739022943,10.369527633101852,9.822493213718221,6.618409107349538,18.77,20.66,21.84,22.36,30.64,31.24,32.96,34.71
4/15/2011,8.304289355056698,7.572683376736111,6.068416789426642,8.822319878472221,17.65,19.72,20.99,21.39,30.81,32.05,33.84,34.44
4/16/2011,8.137161705564345,1.763660685221354,0.0,0.5460244637948496,16.71,18.91,20.42,20.37,30.43,32.07,33.67,33.91
4/17/2011,6.37417898701213,9.645139793113426,2.3642578125,0.21479889198585791,18.08,19.82,21.08,21.77,31.03,32.14,33.81,34.91
4/18/2011,13.496132894910335,15.582888454861115,15.963649943723517,6.398539225260418,18.86,20.72,22.04,22.67,31.84,32.54,34.01,35.56
4/19/2011,11.938412694488393,7.35059814453125,13.177786099708689,15.882401982060184,18.33,19.62,20.89,21.79,30.63,31.55,33.05,34.57
4/20/2011,5.695795115539293,12.032639793113425,8.911082122285489,5.869492820457176,17.67,20.13,21.65,21.75,29.67,31.36,32.86,33.88
4/21/2011,18.48205308873945,27.20531322337963,26.723370050979877,25.84722945601852,17.91,20.09,20.9,21.44,29.53,30.77,32.26,33.15
4/22/2011,15.243485462816455,19.136512586805555,25.45610641220869,21.705078125,17.48,19.34,20.16,20.8,28.91,30.25,31.52,32.63
4/23/2011,20.75003296413502,23.743055555555557,20.314840025820974,21.929215494791666,17.55,19.72,21.04,21.08,27.39,29.0,29.99,30.63
4/24/2011,5.0673034925501055,1.2607175473813657,4.58646716101695,12.495259150752316,17.36,19.07,20.0,20.51,27.93,28.99,30.41,31.53
4/25/2011,10.11867088607595,9.428023726851851,6.575392900887183,8.311155418113426,18.03,19.85,20.43,21.05,28.75,29.53,30.19,31.96
4/26/2011,3.4401973933610237,4.662132884837963,2.301475395590572,0.4432175812897859,18.02,19.61,20.83,21.38,29.52,30.3,31.49,33.07
4/27/2011,0.21140060746720069,0.26014339305736395,0.0,0.0,18.7,20.68,21.58,22.15,30.05,30.95,32.32,33.6
4/28/2011,1.7556326178055774,1.7594849763093172,6.64144328489142,9.137932219328702,19.48,21.06,22.03,22.55,30.3,31.42,32.91,33.9
4/29/2011,0.7647452696466245,1.5739932590060763,6.524388717392744,12.33115867332176,18.74,20.92,22.28,22.42,29.93,31.07,32.68,34.24
4/30/2011,13.116107924578062,13.091100622106481,10.188337940280721,8.629633246527778,19.76,21.51,22.3,22.92,30.1,30.93,32.74,33.91
5/1/2011,6.751747099156117,9.141710069444443,8.57607308080641,5.882409215856482,17.97,19.79,21.06,21.46,30.02,31.19,32.76,34.12
5/2/2011,2.757662616198576,0.9806803385416668,0.052230079295271535,2.152847629123264,19.26,21.01,21.91,22.38,30.23,30.97,32.57,34.27
5/3/2011,11.300838937236287,23.62398726851852,23.821609755693856,20.937257667824074,19.51,21.75,22.72,22.98,30.51,31.64,33.51,34.98
5/4/2011,2.4443300142569884,1.1167787905092592,0.053603717836283024,6.611794704861111,18.48,19.46,20.23,21.45,29.65,30.63,32.03,33.92
5/5/2011,0.3358622361839069,4.354806857638889,7.337157685877912,4.8135832609953715,19.43,21.56,22.48,22.76,30.95,31.78,33.29,35.1
5/6/2011,0.0,0.0,0.0,0.0,19.4,21.63,22.45,22.68,30.7,31.86,33.58,35.33
5/7/2011,0.0,0.0,0.0,0.0,18.51,21.12,22.15,22.52,30.01,31.3,33.26,34.3
5/8/2011,0.0,0.0,0.0,0.0,17.32,19.51,20.5,20.93,30.15,31.44,33.47,34.33
5/9/2011,0.0,0.0,0.0,0.0,18.0,20.07,20.98,21.46,30.51,31.49,33.33,34.81
5/10/2011,0.0,0.0,0.0,0.0,17.66,19.91,20.98,21.54,30.25,31.17,33.06,34.72
5/11/2011,1.6709348783211366,0.13515071162471065,0.0,0.007595090512876156,18.4,20.25,21.2,21.74,30.15,31.11,33.11,34.73
5/12/2011,0.0769145096404643,0.3433596858271846,0.0,0.08517730854175709,18.7,20.88,21.59,22.29,30.37,31.32,33.38,34.73
5/13/2011,4.932492541864453,1.8475827817563657,0.1804742328191208,2.5270302101417825,19.25,21.39,21.84,22.48,30.56,31.36,33.37,35.06
5/14/2011,5.080633364649262,5.09518455222801,4.296955949169094,0.4933397081163194,19.15,20.84,22.07,22.56,30.37,31.34,33.27,34.86
5/15/2011,4.499019316983122,3.0035809552228008,0.0,0.0,18.84,21.2,22.02,22.28,30.42,31.82,33.74,34.79
5/16/2011,0.008378560533000448,0.0,0.0,1.0707430239076967,19.05,20.79,21.7,22.46,32.08,32.5,34.14,36.18
5/17/2011,13.557540957937766,3.8256320529513888,0.12582827422578455,0.4440495243778935,19.09,21.5,22.14,22.21,30.83,31.59,33.01,34.76
5/18/2011,1.353719848117748,6.579545536747684,5.793491169557733,2.298527244285301,18.8,21.09,22.03,22.55,29.97,31.03,32.94,34.2
5/19/2011,12.276339374011073,15.068818721064815,22.07228010791843,15.444487847222224,19.33,20.96,22.08,22.82,30.0,31.04,32.87,34.64
5/20/2011,5.0823284422798,8.295287181712963,13.455772270590572,13.054408094618056,18.48,21.07,21.84,21.96,29.22,30.43,32.44,33.67
5/21/2011,0.0,0.0,0.0,0.16912412290219908,19.18,21.43,21.86,22.43,29.38,30.07,31.54,33.24
5/22/2011,0.11572082938021246,0.0,0.0,0.0,18.59,20.77,21.51,22.09,29.61,30.63,32.29,33.9
5/23/2011,3.893737020371836,4.877062536168981,0.10374579187166894,4.714882179542824,19.47,21.46,22.44,22.85,30.23,31.17,33.1,34.74
5/24/2011,4.700131444488397,5.681378851996528,12.858399471994176,14.344436306423614,19.61,21.3,22.46,22.92,30.61,31.03,32.97,35.11
5/25/2011,4.821179868802743,10.075494610821757,13.714465125132413,16.089724392361113,19.39,21.33,22.29,22.72,29.85,30.35,31.95,34.2
5/26/2011,5.557037739814082,0.025082282666806826,2.7687289997682734,1.14631426775897,18.49,21.13,22.08,22.21,29.88,31.07,32.84,34.46
5/27/2011,9.131861690730485,12.173250325520833,4.285419787390756,4.55414134837963,19.39,21.13,22.32,22.66,29.68,30.42,32.4,34.27
5/28/2011,5.488164845398207,7.2034111870659725,3.0675457453323625,1.354074548791956,18.89,20.61,21.94,22.38,28.41,29.51,31.41,32.72
5/29/2011,1.1200620755867616,2.8898735894097216,2.7374683962029924,7.32553077980324,18.74,20.45,21.89,22.59,29.0,29.17,31.37,33.66
5/30/2011,27.086594722441983,16.086328125,26.034529346530718,34.74040075231481,19.5,20.84,22.17,22.84,29.71,30.13,32.45,34.33
5/31/2011,3.7359253444752114,2.220186812789352,1.5314580626406913,4.491449652777779,18.83,20.8,21.75,22.01,29.0,30.3,32.53,33.91
6/1/2011,41.03067312763714,45.89732349537037,26.602023884401483,15.891813151041667,19.16,20.77,21.64,21.88,27.88,27.75,30.23,32.22
6/2/2011,4.939743621439874,59.34618055555556,1.6388082989191606,1.789334558557581,18.31,20.14,20.93,21.31,24.27,25.17,26.68,28.71
6/3/2011,41.01815911787975,20.352719907407412,3.6300377280025162,3.5330613878038197,18.29,20.04,21.19,21.58,24.78,25.85,28.0,29.23
6/4/2011,1.0878180008900316,15.555074508101852,0.0,1.93840806749132,18.97,20.46,21.7,21.98,26.07,27.54,29.51,30.78
6/5/2011,1.7231847062895569,1.3297760009765625,0.4242455433990996,1.2786587185329858,18.8,20.79,21.59,21.72,26.12,27.5,29.27,30.58
6/6/2011,1.559627742203982,8.020478877314815,6.10140732587394,11.999600332754632,19.12,20.79,22.1,22.12,25.55,26.88,29.43,30.54
6/7/2011,0.13039732985355684,0.0,0.0,0.0,18.32,19.95,21.14,21.46,26.82,28.42,30.34,31.45
6/8/2011,0.008904891678049594,2.7973420319733795,5.133230952893273,5.320981626157407,18.8,20.62,21.42,21.97,26.75,28.62,30.65,31.86
6/9/2011,0.0,0.0,0.2628112081754005,0.08179004104049117,18.68,20.24,21.33,21.74,27.23,28.62,30.5,31.92
6/10/2011,0.0,0.0,0.0,0.09035694687454787,18.71,20.58,21.48,21.92,26.83,28.14,29.88,31.54
6/11/2011,0.21747379866330432,0.2902207833749277,0.0,0.2134434735333478,19.04,20.69,21.62,22.21,26.71,28.38,29.89,31.25
6/12/2011,2.460357279717168,0.7112800315574364,0.0,0.0,18.86,20.78,21.49,21.82,26.89,28.85,30.47,31.79
6/13/2011,3.434498203454641,15.509975405092593,0.094676575418246,0.025152914612381547,18.49,20.43,21.52,21.7,26.5,27.82,29.76,30.97
6/14/2011,23.581303978771096,10.671652560763887,0.7433753579349841,1.2207895914713542,18.78,20.4,21.62,21.72,25.34,26.87,28.96,30.0
6/15/2011,27.76860825421941,10.938514539930555,0.283664089138225,0.2574037905092593,17.61,19.06,20.47,20.75,24.03,26.68,28.83,28.9
6/16/2011,9.707472145305907,5.294089084201389,0.0,0.2543028089735243,18.04,19.82,21.09,21.28,25.1,26.33,28.57,30.15
6/17/2011,12.396976776766875,7.907840530960647,0.8134440405894134,1.3184728551793978,18.35,19.91,21.44,21.61,25.41,26.34,28.31,30.34
6/18/2011,6.724866907304852,33.95438368055556,0.6485850447315281,0.0,18.46,19.87,21.15,21.38,25.47,27.03,28.15,30.14
6/19/2011,0.0,0.0,0.0,0.0,18.21,20.0,20.98,21.2,26.8,28.34,30.2,31.84
6/20/2011,0.0,0.0,0.0,0.0,18.28,19.8,20.81,21.29,26.86,28.69,30.88,31.98
6/21/2011,0.0,0.0,0.0,0.0,18.02,19.49,20.65,21.24,27.46,29.2,31.39,32.65
6/22/2011,0.0,0.0,0.0,0.0,17.97,19.72,20.72,21.05,26.56,28.3,30.37,31.72
6/23/2011,0.0,0.0,0.0,0.02942046412715205,18.35,20.03,21.1,21.44,26.26,28.29,30.37,31.4
6/24/2011,0.22731922648627045,0.0,0.0,2.5706651475694446,18.8,20.35,21.73,21.85,26.57,27.67,30.27,31.55
6/25/2011,52.06316752373418,55.42261646412037,12.475479384600105,10.401659252025462,18.52,19.88,21.45,21.52,25.95,26.5,29.12,31.34
6/26/2011,14.285336522613393,0.3993670993381077,0.2862947108381886,0.3504429852520978,17.49,19.31,20.49,20.4,25.3,26.77,29.18,30.41
6/27/2011,4.182245310851792,0.0,0.0,0.0,18.28,19.8,21.13,21.44,24.58,26.62,28.68,30.26
6/28/2011,0.0,0.0,0.0,0.0,17.52,19.18,20.51,20.81,27.7,28.7,30.66,32.6
6/29/2011,0.0,0.0,0.0,0.0,18.21,20.15,21.32,21.21,27.02,28.62,30.94,32.3
6/30/2011,1.7877220443532438,2.988448079427083,0.0,4.07610767505787,17.77,19.74,20.83,21.15,27.47,29.05,31.43,32.65
7/1/2011,24.640938159282697,15.878700086805555,6.191612114340573,8.917520254629629,18.44,19.87,21.14,21.5,26.51,27.37,30.07,32.18
7/2/2011,9.589106177478905,16.250654658564816,1.9688105179091628,8.3060791015625,17.59,19.23,20.33,20.55,25.11,26.76,28.87,30.12
7/3/2011,2.6084646233023467,6.507512297453704,3.893098992816472,4.053656684027779,18.32,20.15,21.18,21.41,25.93,27.43,29.85,30.99
7/4/2011,16.692982347705698,8.801350911458334,3.4234668279098255,5.1974021629050915,18.16,19.95,21.1,21.06,25.82,27.47,29.75,30.6
7/5/2011,1.1450599638218617,4.717272497106481,1.2845632262149098,4.116963252314815,18.0,19.88,21.14,21.2,25.99,27.29,28.7,30.7
7/6/2011,6.587343626384492,3.995947265625,0.04901188510959431,0.7842657018590856,17.95,19.43,21.08,21.17,24.55,26.19,28.36,29.66
7/7/2011,1.2781849792738,8.133025896990741,0.9010454598119704,1.1458146837022571,17.39,19.05,20.38,20.43,26.01,27.38,29.6,30.6
7/8/2011,0.8343150464794303,0.0,0.0,0.10667152404785156,17.98,19.93,20.88,21.33,26.84,28.15,30.2,31.36
7/9/2011,0.6544654298935259,7.525792100694446,4.595697952529132,5.198746744791666,18.56,20.3,21.31,21.63,27.82,29.0,30.99,32.57
7/10/2011,0.0,0.0,0.0,0.04307383784541377,18.23,20.03,20.38,21.04,26.79,28.38,30.5,31.77
7/11/2011,1.2300337779371044,2.3964601869936346,0.9611472436937236,3.245419650607639,18.23,19.79,20.91,21.33,25.85,26.94,29.19,30.6
7/12/2011,7.540121987902162,6.979403573495372,1.8747474541098383,2.757307038483796,18.53,19.94,21.09,21.6,26.17,26.76,29.25,30.74
7/13/2011,41.84962585706751,26.678251591435185,6.773735434322034,5.785352466724538,17.7,19.3,20.42,20.9,24.47,25.99,28.32,29.4
7/14/2011,4.924392635812236,8.055586299189812,1.9236263986361228,0.7688307020399305,17.93,19.61,20.87,21.06,25.27,26.5,28.47,29.92
7/15/2011,1.4988068528316192,0.0,0.0,0.0,17.68,19.37,20.68,20.94,24.78,26.1,28.48,29.99
7/16/2011,3.677834812598893,11.669948097511575,0.0,3.324843343098958,18.18,19.72,21.04,21.35,24.2,25.38,27.61,29.19
7/17/2011,0.727411262093717,2.1341697410300924,0.0,0.04705926047431098,17.86,19.26,20.52,20.68,24.35,25.97,28.21,29.39
7/18/2011,14.454202515163503,0.0,0.0,0.14883651733398434,17.6,18.98,20.25,20.67,24.61,26.11,28.49,29.84
7/19/2011,0.4565693658112474,1.0420509620949074,0.0,0.0413633664449056,18.26,19.62,20.99,21.24,24.47,25.91,28.48,29.85
7/20/2011,19.29957393855485,30.506488715277783,4.329717345156912,4.453770616319446,18.44,19.81,21.03,21.45,25.74,26.63,29.15,30.66
7/21/2011,10.775584289293251,2.855820493344908,1.4996546082577462,3.049359130859375,18.42,19.68,21.14,21.59,25.26,26.41,28.7,29.81
7/22/2011,4.425097244198311,5.77987693504051,1.6740306272345074,1.7731834129050923,18.4,19.82,21.11,21.76,26.68,28.41,29.02,30.79
7/23/2011,6.064739500922996,3.8624941225405087,0.8148658881753178,1.1738706235532408,18.51,19.89,21.11,21.68,24.23,25.53,27.59,28.92
7/24/2011,6.880130043512659,7.499750886140046,2.0239906957594016,2.9968587239583333,18.33,19.55,20.86,21.47,25.97,26.87,29.01,30.67
7/25/2011,21.86134460706751,22.82864583333333,5.65201064287606,5.136318630642361,18.35,19.66,21.09,21.3,26.5,27.08,29.35,30.92
7/26/2011,20.93959940334916,25.814948640046296,5.656727419061175,6.046640805844908,17.58,19.44,20.45,20.72,25.83,26.98,29.37,30.87
7/27/2011,6.731781649690138,2.222127956814236,0.7535585953017413,0.6712565104166667,17.24,18.99,20.05,20.07,25.42,27.0,29.31,30.17
7/28/2011,5.343280261075949,1.5279796459056714,0.22248274593029996,2.444169108072917,18.15,19.92,20.83,20.92,25.99,27.45,29.48,30.84
7/29/2011,1.3853911709684863,1.3271091037326388,0.5406905675338487,0.6417167946144386,17.85,19.66,20.85,20.97,24.81,25.96,28.3,29.5
7/30/2011,17.134903662315402,9.030789749710648,1.3238068920070842,1.1711816858362272,17.33,18.99,20.19,20.35,24.34,25.62,28.05,28.84
7/31/2011,3.7127296673094667,2.0277605975115742,0.4097942416950808,0.2309731942635995,17.91,19.73,20.96,20.88,24.17,25.75,28.08,28.66
8/1/2011,0.0,1.845504308629919,0.0,0.14030733461733216,17.7,19.33,20.57,20.78,26.19,27.41,29.51,30.65
8/2/2011,28.395755043512654,24.94768880208333,4.8341317904197565,4.4499692563657405,18.1,19.71,20.75,21.06,23.57,25.56,27.83,28.57
8/3/2011,62.17931665348101,27.25964265046296,9.771612652277538,8.249262152777778,17.59,19.3,20.7,20.83,23.68,25.64,27.48,28.23
8/4/2011,1.4822135313653744,0.0429186397128635,0.0,0.2278816505714699,17.25,19.23,20.57,20.58,24.8,26.37,29.01,29.82
8/5/2011,4.811280327004218,0.9261464436848958,2.1210257320080768,4.508666087962963,18.01,19.75,20.86,21.03,24.99,26.51,28.99,29.84
8/6/2011,3.264739346403613,0.4194201151529948,0.92464796163268,3.2266253436053236,17.95,19.32,20.86,21.06,25.22,26.88,29.19,29.67
